'NAWIAS_A','LpSprzedazy','NrKontrahenta','NazwaKontrahenta','AdresKontrahenta','DowodSprzedazy','DataWystawienia','DataSprzedazy','K_13 - 0% netto','K_15 - 5% netto','K_16 - 5% VAT','K_17 - 7/8% netto','K_18 - 7/8% VAT','K_19 - 22/23% netto','K_20 - 22/23% VAT','NAWIAS_B',,,,,,,,,,,,,,,
'NAWIAS_A',1,,,,,,,,,,,,,,'NAWIAS_B',,,,,,,,,,,,,,,
'NAWIAS_A',2,,,,,,,,,,,,,,'NAWIAS_B',,,,,,,,,,,,,,,
'NAWIAS_A',3,,,,,,,,,,,,,,'NAWIAS_B',,,,,,,,,,,,,,,
'NAWIAS_A',,,,,,,,,,,,,,,'NAWIAS_B',,,,,,,,,,,,,,,
'NAWIAS_A',,,,,,,,,,,,,,,'NAWIAS_B',,,,,,,,,,,,,,,
'NAWIAS_A',,,,,,,,,,,,,,,'NAWIAS_B',,,,,,,,,,,,,,,
'NAWIAS_A',,,,,,,,,,,,,,,'NAWIAS_B',,,,,,,,,,,,,,,
'NAWIAS_A',,,,,,,,,,,,,,,'NAWIAS_B',,,,,,,,,,,,,,,
'NAWIAS_A',,,,,,,,,,,,,,,'NAWIAS_B',,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
